Date,Open,High,Low,Close,Tick,Volume,Spread
2020.11.09,104785,104965,104765,104910,22609,63659,5
2020.11.09,104905,104945,104850,104855,9118,27138,5
2020.11.09,104860,104940,104855,104865,6611,19237,5
2020.11.09,104865,104900,104770,104865,12121,34965,5
2020.11.09,104865,104895,104845,104860,2792,8327,5
2020.11.09,104860,104880,104835,104870,2948,9400,5
2020.11.09,104865,104895,104860,104895,2620,8019,5
2020.11.09,104895,104985,104890,104890,13443,40437,5
2020.11.09,104890,104935,104875,104880,5220,17347,5
2020.11.09,104885,104930,104850,104890,5604,20111,5
2020.11.09,104890,104960,104845,104955,6302,20609,5
2020.11.09,104950,104975,104890,104915,6801,21199,5
2020.11.09,104915,104975,104910,104965,4117,13167,5
2020.11.09,104970,104995,104945,104985,4671,13363,5
2020.11.09,104980,105030,104960,105015,6981,20384,5
2020.11.09,105015,105060,104965,104980,9803,27974,5
2020.11.09,104975,105065,104950,105035,10477,30991,5
2020.11.09,105030,105120,104980,105080,14279,45880,5
2020.11.09,105075,105090,104925,104945,13635,41044,5
2020.11.09,104940,104950,104790,104810,19749,55602,5
2020.11.09,104810,104880,104700,104750,16806,48112,5
2020.11.09,104750,104850,104730,104775,12420,37214,5
2020.11.09,104770,104850,104735,104830,7332,22088,5
2020.11.09,104830,104845,104780,104805,4452,13238,5
2020.11.09,104810,104820,104740,104755,5840,17042,5
2020.11.09,104755,104785,104675,104760,11365,33742,5
2020.11.09,104755,104825,104695,104815,9982,29375,5
2020.11.09,104815,104880,104725,104755,12726,36269,5
2020.11.09,104755,104810,104700,104810,7431,25469,5
2020.11.09,104805,104830,104750,104795,5695,18351,5
2020.11.09,104795,104815,104720,104720,4991,15939,5
2020.11.09,104725,104800,104710,104800,8201,25407,5
2020.11.09,104795,104950,104785,104940,15850,46166,5
2020.11.09,104935,104945,104870,104910,9195,28667,5
2020.11.09,104905,105100,104895,105075,19165,61640,5
2020.11.09,105080,105205,105050,105185,21965,67127,5
2020.11.09,105185,105255,105120,105220,20526,58907,5
2020.11.09,105225,105245,105090,105105,17323,52876,5
2020.11.09,105105,105210,105050,105205,14674,46556,5
2020.11.09,105205,105210,105110,105160,8513,27513,5
2020.11.09,105160,105180,104955,104965,16648,53206,5
2020.11.09,104965,105025,104850,104880,16978,51778,5
2020.11.09,104885,104900,104690,104785,21607,69114,5
2020.11.09,104785,104805,104605,104675,18027,55819,5
2020.11.09,104675,104765,104600,104725,13994,42015,5
2020.11.09,104725,104775,104690,104710,7509,24574,5
2020.11.09,104710,104815,104665,104700,12993,40593,5
2020.11.09,104705,104805,104650,104680,12178,41488,5
2020.11.09,104675,104720,104620,104685,9615,33687,5
2020.11.09,104675,104770,104640,104690,9819,34944,5
2020.11.09,104690,104845,104665,104820,10954,36029,5
2020.11.09,104825,104830,104715,104750,8586,28139,5
2020.11.09,104755,104790,104700,104745,5702,19183,5
2020.11.09,104740,104745,104645,104675,7234,22217,5
2020.11.09,104675,104715,104640,104670,5935,19962,5
2020.11.09,104665,104680,104555,104630,17433,54097,5
2020.11.09,104635,104675,104535,104555,12158,38797,5
2020.11.09,104550,104690,104545,104670,9489,30618,5
2020.11.09,104670,104675,104535,104535,7545,24114,5
2020.11.09,104540,104570,104445,104505,18273,57429,5
2020.11.09,104500,104540,104455,104495,7660,25674,5
2020.11.09,104495,104525,104400,104410,11381,37483,5
2020.11.09,104420,104515,104405,104480,9137,29264,5
2020.11.09,104475,104500,104425,104455,5327,17634,5
2020.11.09,104455,104610,104440,104520,15080,44789,5
2020.11.09,104515,104590,104510,104520,6685,23603,5
2020.11.09,104530,104640,104515,104525,12775,42328,5
2020.11.09,104525,104625,104520,104540,7527,27931,5
2020.11.09,104540,104600,104520,104550,5164,20065,5
2020.11.09,104550,104610,104520,104600,4430,15827,5
2020.11.09,104600,104635,104545,104595,5910,20308,5
2020.11.09,104595,104620,104540,104585,4883,17602,5
2020.11.09,104585,104590,104465,104465,7748,24390,5
2020.11.09,104465,104555,104455,104480,8327,27084,5
2020.11.09,104475,104490,104410,104455,9649,30993,5
2020.11.09,104455,104565,104455,104520,7121,23634,5
2020.11.09,104520,104595,104515,104565,7358,22436,5
2020.11.09,104565,104620,104530,104605,7833,27330,5
2020.11.09,104605,104710,104590,104655,15484,50596,5
2020.11.09,104650,104710,104645,104685,5786,20509,5
2020.11.09,104685,104710,104585,104600,8683,28312,5
2020.11.09,104595,104685,104595,104660,6275,20153,5
2020.11.09,104665,104750,104635,104745,9936,32808,5
2020.11.09,104745,104760,104680,104720,8626,30055,5
2020.11.09,104720,104720,104625,104625,5975,18754,5
2020.11.09,104630,104630,104535,104545,12291,37835,5
2020.11.09,104545,104550,104440,104455,12890,39783,5
2020.11.09,104460,104460,104280,104305,22744,74300,5
2020.11.09,104305,104390,104210,104385,20856,69522,5
2020.11.09,104380,104390,104300,104310,6879,24430,5
2020.11.09,104310,104465,104300,104420,11922,40271,5
2020.11.09,104425,104530,104355,104445,14673,50288,5
2020.11.09,104445,104450,104365,104375,6275,21098,5
2020.11.09,104375,104410,104340,104375,5746,19059,5
2020.11.09,104370,104440,104340,104390,5952,20356,5
2020.11.09,104390,104515,104385,104485,7210,25085,5
2020.11.09,104490,104515,104455,104510,4890,17403,5
2020.11.09,104505,104520,104450,104465,5082,17081,5
2020.11.09,104470,104485,104340,104350,9154,31036,5
2020.11.09,104350,104405,104345,104385,4772,15573,5
2020.11.09,104380,104420,104365,104385,3503,11334,5
2020.11.09,104380,104385,104270,104315,14025,49279,5
2020.11.09,104325,104370,104285,104330,5879,21406,5
2020.11.09,104330,104340,104240,104330,9868,34530,5
2020.11.09,104330,104335,104220,104265,8729,28868,5
2020.11.09,104265,104295,104190,104200,10392,35031,5
2020.11.09,104205,104280,104125,104170,22687,80386,5
2020.11.09,104165,104255,104125,104145,13267,46563,5
2020.11.09,104145,104320,104085,104310,22006,77530,5
2020.11.09,104310,104385,104260,104365,14575,51362,5
2020.11.09,104360,104450,104250,104280,18338,62998,5
2020.11.09,104285,104395,104230,104340,13406,47234,5
2020.11.09,104345,104430,104315,104370,11382,43526,5
2020.11.09,104365,104395,104315,104320,5812,22407,5
2020.11.09,104320,104325,104140,104175,18022,64411,5
2020.11.09,104180,104180,103965,103970,26177,93407,5
2020.11.09,103970,103985,103690,103830,34434,112467,5
2020.11.09,103830,103865,103725,103795,13676,51150,5
2020.11.09,103800,103815,103730,103735,7665,29760,5
2020.11.09,103730,103780,103625,103680,14066,51796,5
2020.11.09,103685,103760,103650,103735,10630,42255,5
2020.11.09,103735,103870,103705,103790,17243,62748,5
2020.11.09,103785,103940,103770,103915,12865,47325,5
2020.11.09,103915,104040,103900,103955,14569,55071,5
2020.11.09,103955,103995,103820,103875,14066,49306,5
2020.11.09,103875,103875,103765,103790,11606,41308,5
2020.11.09,103795,103830,103680,103755,15178,53342,5
2020.11.09,103760,103760,103625,103645,15083,56420,5
2020.11.09,103645,103810,103610,103640,17027,60516,5
2020.11.09,103635,103710,103570,103665,17207,61129,5
2020.11.09,103670,103735,103570,103720,11355,42901,5
2020.11.09,103720,103735,103600,103700,10466,38842,5
2020.11.09,103695,103710,103655,103675,5554,23043,5
2020.11.09,103675,103735,103565,103710,13626,52740,5
2020.11.09,103705,103725,103625,103715,7012,26759,5
2020.11.09,103715,103720,103605,103620,7014,28593,5
2020.11.09,103625,103685,103550,103610,11899,46229,5
2020.11.09,103615,103800,103595,103775,15877,57766,5
2020.11.09,103775,103880,103760,103805,15583,61099,5
2020.11.09,103805,103885,103740,103860,9184,36690,5
2020.11.09,103855,103930,103845,103900,7932,31364,5
2020.11.09,103905,103915,103730,103740,13735,53235,5
2020.11.09,103745,103820,103710,103775,9679,37336,5
2020.11.09,103775,103810,103675,103805,9396,35048,5
2020.11.09,103800,103825,103695,103730,7010,25519,5
2020.11.09,103730,103750,103630,103740,9571,35140,5
2020.11.09,103735,103785,103700,103755,5959,23058,5
2020.11.09,103755,103785,103695,103730,5926,39349,5
2020.11.09,103730,103850,103720,103825,7373,25534,5
2020.11.09,103820,103870,103725,103845,8297,32458,5
2020.11.09,103845,103870,103815,103845,5009,20867,5
2020.11.09,103845,103910,103810,103845,9328,36307,5
2020.11.09,103845,103895,103795,103870,7302,28665,5
2020.11.09,103875,103945,103835,103905,8728,32999,5
2020.11.09,103900,103990,103895,103985,10410,37346,5
2020.11.09,103985,103985,103905,103930,7155,25321,5
2020.11.09,103930,103940,103800,103845,10970,36921,5
2020.11.09,103840,103850,103730,103735,10899,40103,5
2020.11.09,103735,103790,103720,103775,8243,31757,5
2020.11.09,103780,103790,103715,103750,5512,21186,5
2020.11.09,103750,103775,103665,103755,9699,35314,5
2020.11.09,103755,103855,103730,103850,8678,30537,5
2020.11.09,103845,103870,103790,103865,6461,25228,5
2020.11.09,103865,103875,103770,103805,5591,23845,5
2020.11.09,103805,103890,103770,103860,5702,22580,5
2020.11.09,103860,103895,103815,103815,5325,23187,5
2020.11.09,103815,103910,103810,103880,6657,28960,5
2020.11.09,103885,103915,103780,103830,8356,34577,5
2020.11.09,103825,103860,103740,103765,6937,26067,5
2020.11.09,103760,103790,103705,103710,6640,26024,5
2020.11.09,103705,103740,103665,103725,8396,32844,5
2020.11.09,103725,103725,103600,103615,9388,34662,5
2020.11.09,103615,103615,103490,103510,19562,79329,5
2020.11.09,103510,103550,103445,103540,13325,51839,5
2020.11.09,103540,103620,103515,103600,10961,42321,5
2020.11.09,103595,103635,103500,103520,7959,32151,5
2020.11.09,103515,103570,103475,103490,8962,36361,5
2020.11.09,103490,103570,103470,103555,5620,22796,5
2020.11.09,103555,103630,103525,103565,7686,29443,5
2020.11.09,103565,103640,103555,103620,4227,17489,5
2020.11.09,103620,103625,103540,103550,4727,19337,5
2020.11.09,103555,103600,103490,103505,7799,29527,5
2020.11.09,103510,103540,103460,103475,7834,30442,5
2020.11.09,103475,103510,103430,103455,8172,34441,5
2020.11.09,103460,103460,103365,103440,13486,50523,5
2020.11.09,103435,103500,103390,103480,9188,37211,5
2020.11.09,103480,103560,103460,103515,7906,30564,5
2020.11.09,103510,103550,103440,103465,5681,22298,5
2020.11.09,103470,103540,103455,103520,5120,22146,5
2020.11.09,103520,103535,103470,103475,3235,13716,5
2020.11.09,103475,103545,103475,103485,3545,14290,5
2020.11.09,103480,103495,103375,103420,9770,40290,5
2020.11.09,103420,103500,103340,103490,12786,53095,5
2020.11.09,103485,103550,103415,103440,9087,40473,5
2020.11.09,103440,103550,103435,103525,6674,31675,5
2020.11.09,103535,103585,103520,103570,6530,25369,5
2020.11.09,103575,103635,103520,103545,11385,42280,5
2020.11.09,103545,103585,103485,103540,7103,29020,5
2020.11.09,103540,103560,103495,103545,3590,13929,5
2020.11.09,103545,103550,103450,103490,6245,25500,5
2020.11.09,103490,103520,103350,103400,12563,52155,5
2020.11.09,103405,103465,103370,103435,9018,37297,5
2020.11.09,103430,103495,103320,103330,11276,46763,5
2020.11.09,103335,103450,103285,103400,12795,49736,5
2020.11.09,103405,103500,103395,103480,6428,25596,5
2020.11.09,103480,103520,103445,103495,6382,27096,5
2020.11.09,103495,103510,103410,103430,5983,23738,5
2020.11.09,103430,103460,103340,103400,8481,34089,5
2020.11.09,103400,103485,103355,103475,7357,30503,5
2020.11.09,103480,103500,103420,103475,4757,19604,5
2020.11.09,103475,103555,103465,103510,7137,26962,5
2020.11.09,103510,103550,103470,103540,5177,21601,5
2020.11.09,103540,103645,103510,103635,10321,38303,5
2020.11.09,103635,103690,103595,103675,10047,38028,5
2020.11.09,103670,103680,103535,103595,8881,34912,5
2020.11.09,103595,103625,103505,103620,8185,33961,5
2020.11.09,103620,103755,103605,103755,12005,44280,5
2020.11.09,103755,103775,103695,103730,9586,37420,5
2020.11.09,103735,103780,103710,103775,6757,28409,5
2020.11.09,103775,103780,103715,103755,4044,17404,5
2020.11.09,103750,103760,103705,103755,3674,15131,5
2020.11.09,103750,103790,103685,103725,7948,30130,5
2020.11.09,103720,103735,103660,103665,4975,20309,5
2020.11.09,103665,103670,103585,103645,10238,41445,5
2020.11.09,103650,103685,103615,103650,6017,23671,5
2020.11.09,103645,103705,103610,103690,5717,25254,5
2020.11.09,103690,103745,103670,103740,6907,26855,5
2020.11.09,103735,103760,103670,103700,6121,25110,5
2020.11.09,103695,103695,103625,103670,5472,21323,5
2020.11.09,103670,103680,103610,103645,4198,17230,5
2020.11.09,103645,103690,103620,103685,3726,16481,5
2020.11.09,103685,103750,103680,103720,6163,25518,5
2020.11.09,103715,103715,103660,103710,3570,15676,5
2020.11.09,103705,103750,103685,103705,3516,13455,5
2020.11.09,103705,103745,103670,103740,3234,12645,5
2020.11.09,103740,103765,103700,103730,4170,16576,5
2020.11.09,103730,103740,103620,103635,7603,26109,5
2020.11.09,103635,103700,103615,103680,7221,31085,5
2020.11.09,103680,103710,103645,103670,3788,15212,5
2020.11.09,103670,103690,103565,103580,9006,34188,5
2020.11.09,103575,103655,103555,103645,8475,32560,5
2020.11.09,103645,103685,103535,103555,9863,37279,5
2020.11.09,103560,103560,103480,103525,9552,34976,5
2020.11.09,103520,103600,103460,103585,10532,38838,5
2020.11.09,103585,103630,103560,103615,5273,19298,5
2020.11.09,103615,103700,103610,103645,7542,27969,5
2020.11.09,103645,103655,103510,103585,10758,40439,5
2020.11.09,103590,103605,103525,103570,4731,19017,5
2020.11.09,103570,103630,103560,103585,4188,17070,5
2020.11.09,103585,103760,103585,103745,11056,42642,5
2020.11.09,103750,103785,103695,103770,9017,34424,5
2020.11.09,103765,103875,103760,103870,15753,60040,5
2020.11.09,103875,103920,103790,103835,13035,48779,5
2020.11.09,103835,103845,103700,103745,12306,45349,5
2020.11.09,103740,103810,103710,103770,5530,22082,5
2020.11.09,103775,103785,103720,103775,3909,15518,5
2020.11.09,103780,103860,103775,103845,7709,31031,5
2020.11.09,103845,103960,103820,103915,14745,59405,5
2020.11.09,103915,103965,103875,103880,8402,33409,5
2020.11.09,103885,103935,103850,103935,6094,23505,5
2020.11.09,103935,104065,103910,104050,15230,56025,5
2020.11.09,104045,104060,103965,103985,9355,35987,5
2020.11.09,103980,104025,103965,103975,4944,20497,5
2020.11.09,103975,104195,103970,104070,20354,74506,5
2020.11.09,104065,104110,104025,104085,7623,28286,5
2020.11.09,104085,104135,104065,104070,6264,23222,5
2020.11.09,104075,104075,103930,104005,12854,48744,5
2020.11.09,104000,104035,103950,103955,5099,21044,5
2020.11.09,103955,104060,103940,104020,7052,27338,5
2020.11.09,104015,104035,103965,104005,3909,16035,5
2020.11.09,104005,104035,103980,103995,2497,9529,5
2020.11.09,103995,104010,103905,103915,7780,28702,5
2020.11.09,103920,103950,103860,103875,10103,39820,5
2020.11.09,103875,104010,103870,103995,7341,28628,5
2020.11.09,103995,104090,103935,103940,11207,42784,5
2020.11.09,103940,103950,103860,103875,7630,30242,5
2020.11.09,103875,103965,103850,103965,7874,32683,5
2020.11.09,103965,104000,103915,103965,6477,24852,5
2020.11.09,103960,103970,103900,103925,3489,14880,5
2020.11.09,103925,103960,103870,103890,5226,21689,5
2020.11.09,103890,103985,103850,103970,6664,27019,5
2020.11.09,103975,104045,103965,104035,8764,36475,5
2020.11.09,104035,104035,103920,103965,7262,29825,5
2020.11.09,103965,103970,103910,103920,3627,14073,5
2020.11.09,103920,103970,103915,103935,2912,12442,5
2020.11.09,103935,104010,103920,104000,4240,17148,5
2020.11.09,104000,104020,103955,103960,4477,17463,5
2020.11.09,103965,103995,103955,103975,2593,10480,5
2020.11.09,103975,104005,103945,103970,2880,12595,5
2020.11.09,103970,104030,103950,103960,4316,18256,5
2020.11.09,103955,104010,103925,103995,5604,22374,5
2020.11.09,103995,104000,103900,103935,5498,21840,5
2020.11.09,103940,103940,103850,103920,7314,26765,5
2020.11.09,103920,103940,103890,103925,3147,12131,5
2020.11.09,103930,103975,103915,103960,4015,16704,5
2020.11.09,103960,103980,103920,103940,2984,13037,5
2020.11.09,103945,103955,103880,103885,4412,16113,5
2020.11.09,103890,103895,103805,103880,11005,40529,5
2020.11.09,103880,103885,103815,103840,4458,17652,5
2020.11.09,103840,103870,103800,103820,4812,18530,5
2020.11.09,103820,103875,103820,103845,3906,15174,5
2020.11.09,103845,103845,103685,103730,17945,65228,5
2020.11.09,103725,103740,103665,103715,8166,32605,5
2020.11.09,103715,103720,103635,103685,7509,28920,5
2020.11.09,103685,103700,103635,103695,5126,18878,5
2020.11.09,103695,103775,103690,103770,8530,33426,5
2020.11.09,103770,103840,103755,103805,8556,30700,5
2020.11.09,103810,103820,103745,103770,4971,19891,5
2020.11.09,103770,103775,103670,103730,9268,35782,5
2020.11.09,103735,103795,103730,103755,4991,19856,5
2020.11.09,103760,103770,103710,103730,3050,11286,5
2020.11.09,103730,103785,103700,103740,5016,21420,5
2020.11.09,103735,103820,103730,103800,4418,17646,5
2020.11.09,103800,103820,103765,103770,3652,14838,5
2020.11.09,103775,103790,103745,103775,2995,13669,5
2020.11.09,103775,103815,103740,103810,3312,14290,5
2020.11.09,103805,103920,103790,103885,14804,55227,5
2020.11.09,103885,103950,103860,103920,8181,31080,5
2020.11.09,103920,103970,103890,103940,6185,25130,5
2020.11.09,103940,103955,103905,103905,3246,11649,5
2020.11.09,103905,103930,103855,103925,7002,26218,5
2020.11.09,103925,103950,103895,103945,5217,19836,5
2020.11.09,103940,103950,103890,103905,3072,10496,5
2020.11.09,103905,103920,103865,103875,3831,14507,5
2020.11.09,103875,103875,103790,103845,9461,35950,5
2020.11.09,103840,103920,103810,103915,4671,17006,5
2020.11.09,103915,103970,103890,103960,7437,27694,5
2020.11.09,103955,103960,103925,103945,3456,13303,5
2020.11.09,103950,103950,103910,103935,3060,11990,5
2020.11.09,103930,103960,103855,103895,6559,26439,5
2020.11.09,103895,103925,103855,103905,3765,15779,5
2020.11.09,103910,103925,103840,103850,5446,21678,5
2020.11.09,103850,103855,103790,103810,7031,26237,5
2020.11.09,103810,103825,103770,103805,5748,23300,5
2020.11.09,103805,103880,103755,103860,8536,31884,5
2020.11.09,103860,103980,103860,103950,10712,39678,5
2020.11.09,103955,103975,103895,103930,5952,22338,5
2020.11.09,103925,103935,103870,103890,4528,18956,5
2020.11.09,103890,103900,103840,103850,5497,24283,5
2020.11.09,103855,103930,103830,103920,5293,20232,5
2020.11.09,103920,103925,103860,103875,3104,12900,5
2020.11.09,103875,103930,103835,103905,5143,21301,5
2020.11.09,103900,103915,103845,103860,3110,12720,5
2020.11.09,103860,103895,103850,103865,1925,7322,5
2020.11.09,103865,103900,103830,103855,3134,14190,5
2020.11.09,103855,103950,103840,103940,5873,25097,5
